,0,1,file_path,target
3833,NR,30,../data/valid/aug_829_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3834,NR,30,../data/valid/aug_830_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3835,NR,30,../data/valid/aug_831_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3836,NR,30,../data/valid/aug_832_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3837,NR,30,../data/valid/aug_833_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3838,NR,30,../data/valid/aug_834_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3839,NR,30,../data/valid/aug_835_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3840,NR,30,../data/valid/aug_836_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3841,NR,30,../data/valid/aug_837_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3842,NR,30,../data/valid/aug_838_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3843,NR,30,../data/valid/aug_839_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3844,NR,30,../data/valid/aug_840_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3845,NR,30,../data/valid/aug_841_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3846,NR,30,../data/valid/aug_842_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3847,NR,30,../data/valid/aug_843_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3848,NR,30,../data/valid/aug_844_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3849,NR,30,../data/valid/aug_845_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3850,NR,30,../data/valid/aug_846_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3851,NR,30,../data/valid/aug_847_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3852,NR,30,../data/valid/aug_848_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3853,NR,30,../data/valid/aug_849_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3854,NR,30,../data/valid/aug_850_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3855,NR,30,../data/valid/aug_851_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3856,NR,30,../data/valid/aug_852_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3857,NR,30,../data/valid/aug_853_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3858,NR,30,../data/valid/aug_854_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3859,NR,30,../data/valid/aug_855_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3860,NR,30,../data/valid/aug_856_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3861,NR,30,../data/valid/aug_857_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3862,NR,30,../data/valid/aug_858_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3863,NR,30,../data/valid/aug_859_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3864,NR,30,../data/valid/aug_860_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3865,NR,30,../data/valid/aug_861_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3866,NR,30,../data/valid/aug_862_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3867,NR,30,../data/valid/aug_863_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3868,NR,30,../data/valid/aug_864_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3869,NR,30,../data/valid/aug_865_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3870,NR,30,../data/valid/aug_866_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3871,NR,30,../data/valid/aug_867_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3872,NR,30,../data/valid/aug_868_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3873,NR,30,../data/valid/aug_869_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3874,NR,30,../data/valid/aug_870_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3875,NR,30,../data/valid/aug_871_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3876,NR,30,../data/valid/aug_872_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3877,NR,30,../data/valid/aug_873_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3878,NR,30,../data/valid/aug_874_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3879,NR,30,../data/valid/aug_875_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3880,NR,30,../data/valid/aug_876_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3881,NR,30,../data/valid/aug_877_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3882,NR,30,../data/valid/aug_878_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3883,NR,30,../data/valid/aug_879_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3884,NR,30,../data/valid/aug_880_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3885,NR,30,../data/valid/aug_881_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3886,NR,30,../data/valid/aug_882_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3887,NR,30,../data/valid/aug_883_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3888,NR,30,../data/valid/aug_884_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3889,NR,30,../data/valid/aug_885_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3890,NR,30,../data/valid/aug_886_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3891,NR,30,../data/valid/aug_887_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3892,NR,30,../data/valid/aug_888_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3893,NR,30,../data/valid/aug_889_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3894,NR,30,../data/valid/aug_890_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3895,NR,30,../data/valid/aug_891_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3896,NR,30,../data/valid/aug_892_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3897,NR,30,../data/valid/aug_893_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3898,NR,30,../data/valid/aug_894_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3899,NR,30,../data/valid/aug_895_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3900,NR,30,../data/valid/aug_896_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3901,NR,30,../data/valid/aug_897_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3902,NR,30,../data/valid/aug_898_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3903,NR,30,../data/valid/aug_899_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3904,NR,30,../data/valid/aug_900_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3905,NR,30,../data/valid/aug_901_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3906,NR,30,../data/valid/aug_902_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3907,NR,30,../data/valid/aug_903_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3908,NR,30,../data/valid/aug_904_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3909,NR,30,../data/valid/aug_905_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3910,NR,30,../data/valid/aug_906_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3911,NR,30,../data/valid/aug_907_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3912,NR,30,../data/valid/aug_908_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3913,NR,30,../data/valid/aug_909_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3914,NR,30,../data/valid/aug_910_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3915,NR,30,../data/valid/aug_911_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3916,NR,30,../data/valid/aug_912_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3917,NR,30,../data/valid/aug_913_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3918,NR,30,../data/valid/aug_914_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3919,NR,30,../data/valid/aug_915_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3920,NR,30,../data/valid/aug_916_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3921,NR,30,../data/valid/aug_917_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3922,NR,30,../data/valid/aug_918_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3923,NR,30,../data/valid/aug_919_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3924,NR,30,../data/valid/aug_920_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3925,NR,30,../data/valid/aug_921_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3926,NR,30,../data/valid/aug_922_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3927,NR,30,../data/valid/aug_923_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3928,NR,30,../data/valid/aug_924_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3929,NR,30,../data/valid/aug_925_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3930,NR,30,../data/valid/aug_926_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3931,NR,30,../data/valid/aug_927_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3932,NR,30,../data/valid/aug_928_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3933,NR,30,../data/valid/aug_929_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3934,NR,30,../data/valid/aug_930_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3935,NR,30,../data/valid/aug_931_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3936,NR,30,../data/valid/aug_932_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3937,NR,30,../data/valid/aug_933_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3938,NR,30,../data/valid/aug_934_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3939,NR,30,../data/valid/aug_935_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3940,NR,30,../data/valid/aug_936_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3941,NR,30,../data/valid/aug_937_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3942,NR,30,../data/valid/aug_938_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3943,NR,30,../data/valid/aug_939_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3944,NR,30,../data/valid/aug_940_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3945,NR,30,../data/valid/aug_941_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3946,NR,30,../data/valid/aug_942_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3947,NR,30,../data/valid/aug_943_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3948,NR,30,../data/valid/aug_944_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3949,NR,30,../data/valid/aug_945_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3950,NR,30,../data/valid/aug_946_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3951,NR,30,../data/valid/aug_947_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3952,NR,30,../data/valid/aug_948_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3953,NR,30,../data/valid/aug_949_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3954,NR,30,../data/valid/aug_950_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3955,NR,30,../data/valid/aug_951_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3956,NR,30,../data/valid/aug_952_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3957,NR,30,../data/valid/aug_953_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3958,NR,30,../data/valid/aug_954_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3959,NR,30,../data/valid/aug_955_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3960,NR,30,../data/valid/aug_956_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3961,NR,30,../data/valid/aug_957_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3962,NR,30,../data/valid/aug_958_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3963,NR,30,../data/valid/aug_959_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3964,NR,30,../data/valid/aug_960_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3965,NR,30,../data/valid/aug_961_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3966,NR,30,../data/valid/aug_962_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3967,NR,30,../data/valid/aug_963_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3968,NR,30,../data/valid/aug_964_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3969,NR,30,../data/valid/aug_965_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3970,NR,30,../data/valid/aug_966_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3971,NR,30,../data/valid/aug_967_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3972,NR,30,../data/valid/aug_968_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3973,NR,30,../data/valid/aug_969_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3974,NR,30,../data/valid/aug_970_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3975,NR,30,../data/valid/aug_971_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3976,NR,30,../data/valid/aug_972_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3977,NR,30,../data/valid/aug_973_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3978,NR,30,../data/valid/aug_974_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3979,NR,30,../data/valid/aug_975_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3980,NR,30,../data/valid/aug_976_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3981,NR,30,../data/valid/aug_977_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3982,NR,30,../data/valid/aug_978_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3983,NR,30,../data/valid/aug_979_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3984,NR,30,../data/valid/aug_980_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3985,NR,30,../data/valid/aug_981_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3986,NR,30,../data/valid/aug_982_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3987,NR,30,../data/valid/aug_983_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
